ID,Expected
191453,15
191454,35
191455,18
191456,34
191457,3
191458,35
191459,3
191460,35
191461,34
191462,12
191463,35
191464,3
191465,35
191466,1
191467,3
191468,35
191469,35
191470,34
191471,3
191472,3
191473,3
191474,3
191475,42
191476,35
191477,29
191478,29
191479,29
191480,18
191481,29
191482,3
191483,3
191484,34
191485,3
191486,14
191487,34
191488,35
191489,35
191490,35
191491,3
191492,34
191493,14
191494,35
191495,34
191496,14
191497,35
191498,3
191499,35
191500,31
191501,34
191502,29
191503,3
191504,35
191505,3
191506,35
191507,12
191508,34
191509,29
191510,35
191511,35
191512,3
191513,3
191514,35
191515,29
191516,3
191517,14
191518,35
191519,58
191520,34
191521,29
191522,3
191523,3
191524,35
191525,34
191526,34
191527,35
191528,3
191529,14
191530,34
191531,29
191532,12
191533,52
191534,35
191535,29
191536,3
191537,29
191538,34
191539,35
191540,14
191541,35
191542,1
191543,35
191544,35
191545,3
191546,3
191547,35
191548,17
191549,29
191550,35
191551,3
191552,35
191553,3
191554,3
191555,35
191556,3
191557,12
191558,3
191559,52
191560,35
191561,35
191562,14
191563,5
191564,3
191565,35
191566,3
191567,3
191568,3
191569,3
191570,35
191571,35
191572,3
191573,35
191574,35
191575,29
191576,12
191577,35
191578,35
191579,35
191580,38
191581,38
191582,14
191583,35
191584,3
191585,35
191586,3
191587,35
191588,35
191589,12
191590,34
191591,34
191592,3
191593,3
191594,35
191595,3
191596,35
191597,35
191598,29
191599,35
191600,34
191601,3
191602,14
191603,42
191604,3
191605,34
191606,35
191607,3
191608,35
191609,3
191610,35
191611,18
191612,3
191613,3
191614,35
191615,3
191616,3
191617,3
191618,3
191619,3
191620,35
191621,31
191622,35
191623,3
191624,35
191625,3
191626,14
191627,3
191628,3
191629,14
191630,3
191631,3
191632,1
191633,35
191634,34
191635,34
191636,3
191637,14
191638,3
191639,29
191640,31
191641,34
191642,14
191643,35
191644,35
191645,29
191646,12
191647,35
191648,1
191649,3
191650,60
191651,3
191652,42
191653,34
191654,35
191655,3
191656,38
191657,35
191658,14
191659,35
191660,29
191661,1
191662,35
191663,14
191664,34
191665,35
191666,3
191667,3
191668,35
191669,15
191670,12
191671,14
191672,34
191673,35
191674,3
191675,3
191676,33
191677,29
191678,14
191679,3
191680,35
191681,14
191682,31
191683,35
191684,35
191685,3
191686,35
191687,52
191688,14
191689,35
191690,3
191691,1
191692,35
191693,14
191694,3
191695,3
191696,34
191697,29
191698,34
191699,29
191700,34
191701,35
191702,12
191703,52
191704,34
191705,3
191706,14
191707,12
191708,37
191709,34
191710,35
191711,14
191712,29
191713,31
191714,35
191715,35
191716,14
191717,3
191718,35
191719,35
191720,34
191721,3
191722,14
191723,35
191724,3
191725,29
191726,34
191727,1
191728,29
191729,3
191730,3
191731,3
191732,3
191733,3
191734,3
191735,12
191736,3
191737,34
191738,35
191739,35
191740,35
191741,34
191742,3
191743,3
191744,35
191745,42
191746,12
191747,3
191748,3
191749,14
191750,3
191751,35
191752,35
191753,35
191754,35
191755,35
191756,3
191757,52
191758,35
191759,3
191760,34
191761,14
191762,3
191763,3
191764,42
191765,35
191766,14
191767,3
191768,3
191769,35
191770,43
191771,35
191772,35
191773,3
191774,12
191775,35
191776,31
191777,23
191778,3
191779,31
191780,35
191781,29
191782,35
191783,18
191784,3
191785,12
191786,34
191787,35
191788,35
191789,35
191790,3
191791,3
191792,3
191793,34
191794,3
191795,35
191796,35
191797,14
191798,3
191799,35
191800,34
191801,34
191802,3
191803,34
191804,29
191805,35
191806,35
191807,14
191808,52
191809,34
191810,35
191811,34
191812,35
191813,34
191814,14
191815,54
191816,3
191817,3
191818,35
191819,3
191820,29
191821,14
191822,12
191823,3
191824,3
191825,3
191826,3
191827,1
191828,18
191829,3
191830,12
191831,35
191832,12
191833,35
191834,35
191835,12
191836,35
191837,29
191838,35
191839,3
191840,35
191841,29
191842,35
191843,3
191844,14
191845,3
191846,29
191847,12
191848,35
191849,29
191850,3
191851,34
191852,3
191853,42
191854,35
191855,52
191856,29
191857,12
191858,35
191859,29
191860,34
191861,23
191862,35
191863,12
191864,35
191865,12
191866,29
191867,42
191868,38
191869,29
191870,34
191871,3
191872,3
191873,12
191874,1
191875,23
191876,29
191877,35
191878,29
191879,52
191880,3
191881,3
191882,35
191883,3
191884,14
191885,35
191886,3
191887,34
191888,35
191889,35
191890,42
191891,29
191892,3
191893,35
191894,3
191895,35
191896,35
191897,1
191898,17
191899,34
191900,3
191901,29
191902,3
191903,12
191904,35
191905,14
191906,34
191907,35
191908,3
191909,29
191910,35
191911,35
191912,3
191913,3
191914,3
191915,12
191916,34
191917,23
191918,29
191919,34
191920,34
191921,29
191922,14
191923,35
191924,34
191925,3
191926,14
191927,34
191928,14
191929,12
191930,3
191931,34
191932,3
191933,35
191934,35
191935,34
191936,3
191937,35
191938,35
191939,29
191940,42
191941,35
191942,35
191943,29
191944,35
191945,34
191946,35
191947,35
191948,29
191949,34
191950,35
191951,35
191952,35
191953,29
191954,21
191955,14
191956,35
191957,35
191958,35
191959,35
191960,34
191961,3
191962,33
191963,3
191964,35
191965,3
191966,3
191967,35
191968,35
191969,3
191970,3
191971,3
191972,34
191973,52
191974,34
191975,3
191976,34
191977,3
191978,35
191979,34
191980,14
191981,35
191982,34
191983,29
191984,35
191985,35
191986,12
191987,35
191988,29
191989,3
191990,12
191991,3
191992,29
191993,34
191994,37
191995,29
191996,35
191997,3
191998,34
191999,34
192000,3
192001,34
192002,35
192003,14
192004,29
192005,3
192006,35
192007,3
192008,3
192009,14
192010,14
192011,3
192012,34
192013,5
192014,14
192015,35
192016,34
192017,3
192018,34
192019,35
192020,35
192021,29
192022,3
192023,35
192024,35
192025,34
192026,18
192027,29
192028,35
192029,35
192030,52
192031,3
192032,14
192033,35
192034,34
192035,35
192036,35
192037,34
192038,35
192039,35
192040,34
192041,35
192042,14
192043,34
192044,35
192045,3
192046,35
192047,18
192048,1
192049,42
192050,35
192051,34
192052,34
192053,3
192054,3
192055,3
192056,3
192057,14
192058,3
192059,35
192060,35
192061,35
192062,35
192063,34
192064,3
192065,3
192066,3
192067,35
192068,35
192069,3
192070,34
192071,18
192072,35
192073,29
192074,35
192075,34
192076,35
192077,35
192078,14
192079,34
192080,29
192081,34
192082,29
192083,12
192084,29
192085,35
192086,35
192087,35
192088,29
192089,34
192090,35
192091,3
192092,34
192093,34
192094,14
192095,3
192096,31
192097,3
192098,42
192099,3
192100,12
192101,35
192102,31
192103,35
192104,3
192105,34
192106,34
192107,35
192108,35
192109,35
192110,35
192111,29
192112,35
192113,3
192114,3
192115,35
192116,34
192117,35
192118,14
192119,29
192120,29
192121,14
192122,35
192123,29
192124,34
192125,31
192126,12
192127,35
192128,35
192129,35
192130,15
192131,34
192132,3
192133,35
192134,35
192135,35
192136,31
192137,35
192138,52
192139,3
192140,21
192141,12
192142,35
192143,35
192144,29
192145,35
192146,35
192147,29
192148,5
192149,14
192150,14
192151,35
192152,3
192153,3
192154,35
192155,3
192156,3
192157,35
192158,3
192159,35
192160,35
192161,35
192162,3
192163,35
192164,35
192165,3
192166,35
192167,14
192168,34
192169,35
192170,3
192171,14
192172,3
192173,3
192174,35
192175,34
192176,3
192177,3
192178,3
192179,29
192180,35
192181,34
192182,1
192183,38
192184,35
192185,3
192186,3
192187,35
192188,35
192189,14
192190,35
192191,34
192192,35
192193,3
192194,3
192195,12
192196,35
192197,35
192198,29
192199,35
192200,35
192201,35
192202,3
192203,12
192204,34
192205,35
192206,35
192207,35
192208,35
192209,35
192210,52
192211,42
192212,14
192213,35
192214,18
192215,35
192216,3
192217,34
192218,35
192219,34
192220,14
192221,23
192222,34
192223,34
192224,35
192225,35
192226,14
192227,35
192228,29
192229,35
192230,35
192231,35
192232,35
192233,14
192234,3
192235,35
192236,34
192237,35
192238,35
192239,35
192240,3
192241,34
192242,35
192243,3
192244,35
192245,3
192246,3
192247,42
192248,35
192249,5
192250,34
192251,29
192252,52
192253,52
192254,3
192255,34
192256,14
192257,14
192258,3
192259,14
192260,29
192261,37
192262,29
192263,12
192264,35
192265,35
192266,35
192267,14
192268,12
192269,42
192270,3
192271,35
192272,3
192273,3
192274,34
192275,12
192276,31
192277,3
192278,52
192279,37
192280,35
192281,14
192282,34
192283,29
192284,35
192285,3
192286,35
192287,3
192288,29
192289,35
192290,3
192291,29
192292,42
192293,14
192294,14
192295,14
192296,3
192297,29
192298,34
192299,34
192300,37
192301,3
192302,3
192303,35
192304,35
192305,29
192306,34
192307,1
192308,34
192309,34
192310,3
192311,12
192312,35
192313,29
192314,35
192315,12
192316,35
192317,35
192318,3
192319,33
192320,34
192321,35
192322,35
192323,35
192324,3
192325,3
192326,14
192327,14
192328,35
192329,34
192330,34
192331,35
192332,14
192333,29
192334,3
192335,12
192336,3
192337,35
192338,34
192339,34
192340,3
192341,34
192342,35
192343,14
192344,34
192345,34
192346,3
192347,3
192348,3
192349,3
192350,3
192351,42
192352,35
192353,34
192354,14
192355,35
192356,3
192357,3
192358,34
192359,12
192360,35
192361,35
192362,3
192363,3
192364,3
192365,14
192366,14
192367,3
192368,42
192369,14
192370,35
192371,35
192372,1
192373,14
192374,14
192375,29
192376,34
192377,14
192378,14
192379,29
192380,35
192381,35
192382,35
192383,37
192384,3
192385,3
192386,3
192387,35
192388,34
192389,35
192390,3
192391,35
192392,21
192393,35
192394,35
192395,35
192396,3
192397,29
192398,29
192399,14
192400,35
192401,34
192402,29
192403,3
192404,14
192405,29
192406,35
192407,35
192408,29
192409,35
192410,35
192411,3
192412,35
192413,3
192414,34
192415,12
192416,35
192417,12
192418,29
192419,12
192420,38
192421,29
192422,34
192423,34
192424,34
192425,29
192426,35
192427,38
192428,35
192429,3
192430,29
192431,14
192432,34
192433,35
192434,35
192435,3
192436,3
192437,3
192438,35
192439,35
192440,29
192441,29
192442,35
192443,29
192444,3
192445,12
192446,3
192447,3
192448,34
192449,15
192450,12
192451,12
192452,29
192453,14
192454,3
192455,14
192456,35
192457,38
192458,3
192459,35
192460,35
192461,58
192462,42
192463,29
192464,1
192465,14
192466,29
192467,14
192468,34
192469,12
192470,34
192471,3
192472,35
192473,35
192474,29
192475,34
192476,34
192477,35
192478,34
192479,3
192480,42
192481,12
192482,35
192483,35
192484,35
192485,1
192486,35
192487,34
192488,34
192489,29
192490,34
192491,31
192492,34
192493,35
192494,29
192495,35
192496,31
192497,3
192498,31
192499,34
192500,3
192501,42
192502,31
192503,29
192504,34
192505,3
192506,52
192507,14
192508,14
192509,3
192510,34
192511,19
192512,52
192513,14
192514,3
192515,34
192516,12
192517,35
192518,29
192519,29
192520,3
192521,3
192522,23
192523,14
192524,35
192525,29
192526,35
192527,15
192528,3
192529,3
192530,52
192531,3
192532,1
192533,14
192534,3
192535,3
192536,3
192537,3
192538,30
192539,14
192540,35
192541,34
192542,3
192543,14
192544,3
192545,3
192546,14
192547,14
192548,35
192549,14
192550,29
192551,3
192552,35
192553,35
192554,3
192555,3
192556,52
192557,35
192558,29
192559,35
192560,35
192561,3
192562,34
192563,3
192564,35
192565,42
192566,12
192567,3
192568,34
192569,34
192570,35
192571,35
192572,3
192573,3
192574,3
192575,14
192576,3
192577,35
192578,34
192579,3
192580,52
192581,29
192582,3
192583,14
192584,35
192585,35
192586,3
192587,14
192588,35
192589,35
192590,35
192591,29
192592,1
192593,35
192594,29
192595,3
192596,3
192597,34
192598,3
192599,29
192600,35
192601,3
192602,14
192603,3
192604,34
192605,35
192606,3
192607,29
192608,35
192609,34
192610,3
192611,35
192612,35
192613,35
192614,3
192615,34
192616,34
192617,3
192618,35
192619,35
192620,35
192621,3
192622,35
192623,12
192624,3
192625,35
192626,35
192627,30
192628,31
192629,35
192630,3
192631,14
192632,35
192633,23
192634,29
192635,3
192636,3
192637,35
192638,3
192639,3
192640,14
192641,35
192642,14
192643,3
192644,3
192645,14
192646,35
192647,29
192648,3
192649,3
192650,35
192651,3
192652,35
192653,29
192654,35
192655,35
192656,29
192657,3
192658,3
192659,34
192660,14
192661,35
192662,29
192663,35
192664,14
192665,31
192666,35
192667,14
192668,35
192669,14
192670,35
192671,34
192672,3
192673,29
192674,35
192675,14
192676,34
192677,35
192678,35
192679,35
192680,29
192681,34
192682,35
192683,29
192684,29
192685,35
192686,35
192687,29
192688,35
192689,34
192690,12
192691,34
192692,31
192693,35
192694,35
192695,35
192696,29
192697,35
192698,14
192699,37
192700,34
192701,34
192702,35
192703,35
192704,52
192705,3
192706,35
192707,34
192708,3
192709,14
192710,3
192711,12
192712,12
192713,35
192714,3
192715,34
192716,35
192717,3
192718,12
192719,35
192720,12
192721,3
192722,14
192723,29
192724,35
192725,34
192726,18
192727,58
192728,14
192729,3
192730,14
192731,35
192732,1
192733,35
192734,3
192735,34
192736,34
192737,35
192738,34
192739,35
192740,34
192741,12
192742,3
192743,29
192744,14
192745,3
192746,31
192747,3
192748,29
192749,12
192750,3
192751,52
192752,35
192753,31
192754,3
192755,29
192756,35
192757,14
192758,34
192759,34
192760,14
192761,35
192762,3
192763,35
192764,14
192765,35
192766,3
192767,3
192768,29
192769,29
192770,35
192771,29
192772,35
192773,34
192774,34
192775,34
192776,3
192777,52
192778,35
192779,52
192780,34
192781,14
192782,29
192783,35
192784,35
192785,3
192786,35
192787,3
192788,30
192789,3
192790,12
192791,35
192792,17
192793,30
192794,12
192795,3
192796,34
192797,35
192798,3
192799,29
192800,3
192801,29
192802,3
192803,3
192804,35
192805,42
192806,42
192807,35
192808,23
192809,29
192810,34
192811,35
192812,34
192813,35
192814,3
192815,29
192816,3
192817,12
192818,35
192819,3
192820,35
192821,35
192822,29
192823,12
192824,34
192825,42
192826,33
192827,12
192828,35
192829,35
192830,34
192831,35
192832,3
192833,3
192834,3
192835,35
192836,29
192837,35
192838,29
192839,35
192840,3
192841,35
192842,34
192843,3
192844,15
192845,35
192846,12
192847,30
192848,14
192849,3
192850,35
192851,35
192852,35
192853,34
192854,38
192855,35
192856,3
192857,35
192858,14
192859,34
192860,35
192861,35
192862,29
192863,35
192864,35
192865,34
192866,12
192867,35
192868,35
192869,18
192870,35
192871,35
192872,35
192873,35
192874,29
192875,35
192876,3
192877,29
192878,29
192879,35
192880,35
192881,35
192882,35
192883,35
192884,31
192885,35
192886,35
192887,35
192888,34
192889,14
192890,3
192891,3
192892,35
192893,35
192894,34
192895,37
192896,31
192897,29
192898,35
192899,3
192900,14
192901,34
192902,35
192903,35
192904,29
192905,12
192906,12
192907,29
192908,1
192909,35
192910,14
192911,29
192912,35
192913,3
192914,38
192915,35
192916,3
192917,52
192918,3
192919,34
192920,35
192921,3
192922,29
192923,29
192924,29
192925,35
192926,14
192927,29
192928,35
192929,3
192930,12
192931,12
192932,34
192933,12
192934,3
192935,14
192936,3
192937,3
192938,35
192939,1
192940,35
192941,52
192942,18
192943,37
192944,3
192945,12
192946,35
192947,34
192948,35
192949,35
192950,35
192951,12
192952,12
192953,42
192954,29
192955,35
192956,35
192957,3
192958,35
192959,14
192960,3
192961,35
192962,14
192963,3
192964,3
192965,14
192966,34
192967,35
192968,34
192969,34
192970,3
192971,14
192972,12
192973,29
192974,3
192975,34
192976,3
192977,35
192978,23
192979,3
192980,3
192981,35
192982,35
192983,34
192984,14
192985,12
192986,35
192987,35
192988,14
192989,6
192990,3
192991,12
192992,35
192993,52
192994,35
192995,30
192996,34
192997,3
192998,29
192999,29
193000,3
193001,35
193002,3
193003,12
193004,12
193005,3
193006,35
193007,35
193008,3
193009,35
193010,35
193011,34
193012,29
193013,14
193014,12
193015,14
193016,14
193017,14
193018,35
193019,35
193020,14
193021,34
193022,42
193023,34
193024,14
193025,35
193026,3
193027,35
193028,35
193029,14
193030,14
193031,3
193032,34
193033,18
193034,30
193035,14
193036,29
193037,29
193038,35
193039,18
193040,14
193041,34
193042,3
193043,3
193044,35
193045,35
193046,35
193047,35
193048,40
193049,3
193050,3
193051,35
193052,14
193053,3
193054,35
193055,3
193056,35
193057,18
193058,29
193059,3
193060,34
193061,29
193062,3
193063,29
193064,3
193065,3
193066,34
193067,14
193068,14
193069,3
193070,31
193071,34
193072,35
193073,14
193074,3
193075,29
193076,34
193077,1
193078,42
193079,3
193080,12
193081,35
193082,35
193083,35
193084,3
193085,35
193086,3
193087,42
193088,35
193089,35
193090,34
193091,31
193092,3
193093,1
193094,14
193095,35
193096,35
193097,35
193098,34
193099,3
193100,3
193101,3
193102,35
193103,35
193104,35
193105,29
193106,31
193107,12
193108,35
193109,3
193110,14
193111,30
193112,34
193113,3
193114,35
193115,35
193116,35
193117,3
193118,34
193119,30
193120,35
193121,3
193122,12
193123,35
193124,31
193125,35
193126,35
193127,3
193128,29
193129,3
193130,35
193131,3
193132,12
193133,3
193134,35
193135,35
193136,29
193137,14
193138,37
193139,29
193140,17
193141,29
193142,3
193143,3
193144,3
193145,12
193146,35
193147,35
193148,29
193149,3
193150,37
193151,35
193152,35
193153,14
193154,35
193155,12
193156,29
193157,29
193158,34
193159,3
193160,14
193161,52
193162,34
193163,3
193164,3
193165,35
193166,35
193167,34
193168,14
193169,14
193170,34
193171,14
193172,12
193173,34
193174,3
193175,43
193176,35
193177,14
193178,35
193179,3
193180,34
193181,14
193182,31
193183,3
193184,1
193185,29
193186,3
193187,18
193188,35
193189,34
193190,3
193191,35
193192,42
193193,35
193194,14
193195,29
193196,3
193197,35
193198,12
193199,3
193200,29
193201,35
193202,29
193203,35
193204,3
193205,35
193206,34
193207,35
193208,29
193209,35
193210,12
193211,35
193212,3
193213,34
193214,35
193215,12
193216,34
193217,37
193218,12
193219,12
193220,35
193221,3
193222,14
193223,31
193224,35
193225,35
193226,14
193227,34
193228,14
193229,18
193230,18
193231,35
193232,1
193233,5
193234,34
193235,29
193236,14
193237,18
193238,35
193239,29
193240,14
193241,29
193242,29
193243,18
193244,35
193245,3
193246,3
193247,3
193248,3
193249,18
193250,3
193251,34
193252,42
193253,35
193254,35
193255,34
193256,54
193257,3
193258,34
193259,34
193260,34
193261,35
193262,29
193263,29
193264,3
193265,34
193266,34
193267,3
